CTY_ROW_ID,PARCEL_ID,COUNTY_NAM,COUNTY_FIP,STATE_ABBR,SITUS,ADDR_NUMBE,ADDR_STREE,ADDR_ST_01,ADDR_ST_02,ADDR_ST_03,ADDR_SEC_U,ADDR_SE_01,SITUS_CITY,SITUS_ZIP,SITUS_ZIP4,MUNI_NAME,OWNER,TRANS_DATE,SALE_PRICE,BLDG_SQFT,STORY_HEIG,NGH_CODE,ZIP_CODE,LAND_USE_C,LAND_US_01,SCHOOL_DIS,MKT_VAL_LA,MKT_VAL_BL,MKT_VAL_TO,ACREAGE,CALC_ACREA,FLD_ZONE,ZONE_SUBTY,ROUTING_NU,MAP_BOOK,MAP_PAGE,MAIL_NAME,MAIL_ADDRE,MAIL_AD_01,MAIL_AD_02,COOWNER,LEGAL_DESC,LEGAL_D_01,LEGAL_D_02,BUILDINGS,YEAR_BUILT,EFF_YEAR_B,MAIN_LIVIN,BASEMENT_S,RECRM_SQFT,STYLE,EXTERIOR,CONSTR,CONDITION,ATTIC,BASEMENT,FIREPLACE,POOL,HEATSRC,COOLING,TOTAL_ROOM,BEDROOMS,HALFBATH,FULLBATH,TOTAL_BATH,WATER,SEWER,LOT_DIMEN,LOT_SQFT,DOCNUMBER,CONVEYNUM,DEED_TYPE,LENDER,TAX_DIST,TAXED_LAND,TAXED_BLDG,TAXED_TOTA,HOMESTEAD_,EXEMPT_AMT,GROSS_TAX,NET_TAX,DELINQUENT,ZONING,LAST_UPDAT,id
22395,07-04-400-001,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,51.8509443575,,,,,,,Dgd Trust No 6-11 PO Box 132 Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22397,07-04-400-003,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,53.6532999064,,,,,,,2856 W Forest Rd Freeport IL 61032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22396,07-04-400-004,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,6.2155106096,,,,,,,2856 W Forest Rd Freeport IL 61032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22010,07-04-400-004,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,6.0000000000,6.2155106096,,,,,,,2856 W Forest Rd Freeport IL 61032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22207,07-04-400-005,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,47.6262700274,,,,,,,Mary Ellen Ludwig Irrevocable Trust 12595 W West Grove Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22149,07-05-100-003,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,19.4200000000,18.9243686875,,,,,,,13379 W Townline Rd Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22446,07-05-200-002,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,81.2613496332,,,,,,,J L Wubbena Trust 7891 S Tampam Dr Dixon IL 61021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21961,07-05-300-005,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,31.3700000000,32.1330242326,,,,,,,812 S 1st Ave Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22282,07-05-400-003,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,154.4304177770,,,,,,,812 S 1st Ave Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21941,07-05-400-003,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,155.0200000000,154.4304177770,,,,,,,812 S 1st Ave Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21955,07-08-100-008,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,77.8600000000,78.6736628786,,,,,,,5502 IL Rte 26 Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21960,07-08-100-010,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,77.8100000000,76.3716160457,,,,,,,812 S 1st Ave Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21958,07-08-200-002,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,155.0000000000,153.3631134453,,,,,,,118 N Prairie Dr Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21950,07-08-300-002,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,80.0000000000,77.3279761134,,,,,,,4322 N West Branch Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21971,07-08-300-004,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,115.0000000000,112.6515314290,,,,,,,4322 N West Branch Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21986,07-08-400-004,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,75.1700000000,73.0240472033,,,,,,,4322 N West Branch Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22016,07-09-100-008,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,55.9800000000,51.8932940253,,,,,,,118 N Prairie Dr Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22020,07-09-200-010,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,92.5600000000,93.1037214434,,,,,,,Dgd Trust No 6-11 PO Box 132 Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22033,07-09-400-003,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,5.6000000000,6.1963244990,,,,,,,1840 Indian Springs CT Freeport IL 61032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22042,07-10-200-002,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,80.0000000000,79.8406144142,,,,,,,509 W Center Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22036,07-10-400-006,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,70.5500000000,71.4766509940,,,,,,,7614 N Freeport Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22026,07-11-100-004,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,146.0000000000,144.1090386251,,,,,,,6518 N Columbine Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22005,07-11-300-004,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,15.8200000000,14.1436071600,,,,,,,11056 W Lanark Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22037,07-11-300-005,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,70.0500000000,68.9911337324,,,,,,,7614 N Freeport Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24141,07-11-400-002,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,80.0000000000,77.5389072640,,,,,,,10742 W IL Rte 64 Polo IL 61064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24126,07-12-100-002,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,37.7400000000,36.0935042731,,,,,,,6135 Columbine Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24125,07-12-100-004,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,80.0000000000,79.1177377441,,,,,,,1499 W Mud Creek Rd Oregon IL 61061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24152,07-12-200-005,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,137.1800000000,132.6233891624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24142,07-12-300-002,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,80.0000000000,79.4828778189,,,,,,,10742 W IL Rte 64 Polo IL 61064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24133,07-13-100-005,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,77.3100000000,74.3341033980,,,,,,,Trust #zjt2005 1729 Ridge Rd Freeport IL 610323635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23414,07-13-300-002,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61064,,,Forrestville Valley Community Unit School District 221,,,,80.0000000000,79.1306959448,,,,,,,10742 W IL Rte 64 Polo IL 61064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23412,07-13-300-003,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61064,,,Forrestville Valley Community Unit School District 221,,,,80.0000000000,77.5490783161,,,,,,,10742 W Rt 64 Polo IL 61064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22002,07-14-100-004,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,87.7500000000,83.4703587637,,,,,,,6135 Columbine Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21802,07-16-100-008,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,115.8900000000,116.4698845612,,,,,,,5020 N IL Rte 26 Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21936,07-16-400-003,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,8.6200000000,10.1647534310,,,,,,,Property Tax 8th Floor PO Box 8100 Donwtown Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21935,07-16-400-004,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,114.0000000000,122.6119605586,,,,,,,2856 W Forest Rd Freeport IL 61032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21836,07-16-400-006,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,105.4800000000,101.6380062060,,,,,,,400 N Heritage Ln Payson AZ 85541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21947,07-17-100-003,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,157.3200000000,153.0625854488,,,,,,,6984 E Sienna Bouquet Pl Scottsdale AZ 85266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21987,07-17-200-002,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,5.0000000000,4.4471983566,,,,,,,6652 N Cedar Rd Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21797,07-17-200-003,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,172.5400000000,169.4287682194,,,,,,,14328 W Springdale Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21750,07-17-400-004,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,91.1800000000,91.4525658363,,,,,,,325 Pakey Rd Springfield IL 627126502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21749,07-17-400-006,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,37.4200000000,37.3844824142,,,,,,,4322 N West Branch Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21786,07-20-200-015,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61064,,,Polo Community Unit School District 222,,,,37.6800000000,36.1970325990,,,,,,,610 W North St Polo IL 610640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21733,07-20-400-004,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61064,,,Polo Community Unit School District 222,,,,73.4000000000,69.6071962127,,,,,,,11600 W Apple Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21904,07-21-100-012,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Polo Community Unit School District 222,,,,36.9900000000,36.4321857067,,,,,,,11844 W IL Rte 64 Polo IL 61064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21926,07-21-226-005,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Polo Community Unit School District 222,,,,68.7800000000,66.2900677290,,,,,,,4224 Westfield Dr Rockford IL 61101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21812,07-21-403-005,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Polo Community Unit School District 222,,,,,0.7059647740,,,,,,,3559 Alexander Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21815,07-21-476-002,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Polo Community Unit School District 222,,,,72.3200000000,70.8838156272,,,,,,,20832 W White Rd Antioch IL 60002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21818,07-22-300-005,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61064,,,Polo Community Unit School District 222,,,,76.3400000000,76.2238042947,,,,,,,20832 W White Rd Antioch IL 600020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21820,07-22-400-004,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61064,,,Polo Community Unit School District 222,,,,77.8900000000,76.3729964423,,,,,,,3210 Cherokee Dr Marion IL 62959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21859,07-23-155-001,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61064,,,Polo Community Unit School District 222,,,,,1.0408016668,,,,,,,3715 Long St Polo IL 61064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23446,07-23-200-005,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61064,,,Polo Community Unit School District 222,,,,1.5100000000,1.1687844176,,,,,,,40104 West Branch Rd 610640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21880,07-23-300-007,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61064,,,Polo Community Unit School District 222,,,,179.3900000000,174.1366589065,,,,,,,10662 W IL Rte 64 Polo IL 61064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23402,07-24-100-006,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61064,,,Polo Community Unit School District 222,,,,153.3200000000,152.8301352521,,,,,,,605 W Colden St Polo IL 61064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23428,07-24-300-004,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61064,,,Polo Community Unit School District 222,,,,24.0000000000,20.4009036076,,,,,,,605 W Colden St Polo IL 61064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21924,U\/I,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Polo Community Unit School District 222,,,,,6.5968459899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21332,19-19-100-003,Ogle,17141,IL,15068 E IL,15068,E,IL,,,,,,,,Lynnville,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,155.9200000000,153.5835102643,,,,,,,343 S Hwy 251 Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21306,19-30-100-003,Ogle,17141,IL,15231 E IL,15231,E,IL,,,,,,,,Lynnville,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,2.2600000000,2.0688224587,,,,,,,601260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21316,19-19-300-001,Ogle,17141,IL,15114 E ILL,15114,E,ILL,,,,,,,,Lynnville,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,10.1300000000,9.3890401910,,,,,,,Rr #1 Rochelle IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21320,19-19-300-003,Ogle,17141,IL,,,,,,,,,,,,Lynnville,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,14.1700000000,14.1689576519,,,,,,,15114 E IL Rte 64 Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21305,19-30-100-002,Ogle,17141,IL,,,,,,,,,,,,Lynnville,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,4.5600000000,4.2088285723,,,,,,,Elmhurst IL 601260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21307,19-30-100-004,Ogle,17141,IL,,,,,,,,,,,,Lynnville,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,124.1600000000,123.4703840504,,,,,,,601260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21300,19-30-200-004,Ogle,17141,IL,,,,,,,,,,,,Lynnville,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,80.0000000000,79.0178916022,,,,,,,15114 E IL Rte 64 Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21290,19-30-300-001,Ogle,17141,IL,,,,,,,,,,,,Lynnville,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,22.5300000000,22.5627811207,,,,,,,5650 Viau Way Zephyrhills FL 33540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21285,19-30-300-002,Ogle,17141,IL,,,,,,,,,,,,Lynnville,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,51.4700000000,51.0002385586,,,,,,,5650 Viau Way Zephyrhills FL 33540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21294,19-30-400-001,Ogle,17141,IL,,,,,,,,,,,,Lynnville,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,80.0000000000,78.3564239975,,,,,,,1182 Inlet Rd Amboy IL 61310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21286,19-30-400-002,Ogle,17141,IL,,,,,,,,,,,,Lynnville,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,80.0000000000,78.6509893217,,,,,,,15114 IL Rt 64 E Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
20998,19-31-100-004,Ogle,17141,IL,,,,,,,,,,,,Lynnville,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,98.1300000000,98.8677097856,,,,,,,316 Lincoln Hwy Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
20979,19-31-200-002,Ogle,17141,IL,,,,,,,,,,,,Lynnville,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,157.0000000000,154.5802510070,,,,,,,15114 IL Rt 64 E Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19371,10-33-400-001,Ogle,17141,IL,6126 E BRICK Rd,6126,E,BRICK,,Rd,,,OREGON,61061,9624,Marion,Sales,,,,,,61061,,,Meridian Community Unit School District 223,,,,161.0000000000,165.6972378240,,,,,,,12152 Saunders Rd Pecatonica IL 61063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19311,10-31-300-001,Ogle,17141,IL,3720 E LIMERICK Rd,3720,E,LIMERICK,,Rd,,,OREGON,61061,9610,Marion,Sales,,,,,,61061,,,Oregon Community Unit School District 220,,,,253.0000000000,247.6390604757,,,,,,,3720 E Limerick Rd Oregon IL 610610000,,,,,,,,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19378,10-32-300-002,Ogle,17141,IL,4232 E LIMERICK Rd,4232,E,LIMERICK,,Rd,,,OREGON,61061,9611,Marion,Sales,,,,,,61061,,,Oregon Community Unit School District 220,,,,157.7300000000,154.3896960252,,,,,,,3720 E Limerick Rd Oregon IL 610610000,,,,,,,,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19360,10-32-300-003,Ogle,17141,IL,4492 E LIMERICK Rd,4492,E,LIMERICK,,Rd,,,OREGON,61061,9611,Marion,Sales,,,,,,61061,,,Meridian Community Unit School District 223,,,,2.2700000000,2.0204802978,,,,,,,4492 E Limerick Rd Oregon IL 610610000,,,,,,,,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19374,10-32-400-007,Ogle,17141,IL,4878 E LIMERICK Rd,4878,E,LIMERICK,,Rd,,,OREGON,61061,9611,Marion,Sales,,,,,,61061,,,Meridian Community Unit School District 223,,,,2.0000000000,1.7807696429,,,,,,,4878 E Limerick Rd Oregon IL 61061,,,,,,,,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19375,10-33-300-004,Ogle,17141,IL,5242 E LIMERICK Rd,5242,E,LIMERICK,,Rd,,,OREGON,61061,9612,Marion,Sales,,,,,,61061,,,Meridian Community Unit School District 223,,,,4.8700000000,4.4790968783,,,,,,,5242 E Limerick Rd Oregon IL 61061,,,,,,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19562,10-34-400-003,Ogle,17141,IL,6970 E LINDENWOOD Rd,6970,E,LINDENWOOD,,Rd,,,CHANA,61015,9690,Marion,Sales,,,,,,61015,,,Meridian Community Unit School District 223,,,,98.3900000000,95.9180731688,,,,,,,7050 E Brick Rd Chana IL 61015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19559,10-35-300-001,Ogle,17141,IL,7004 E LINDENWOOD Rd,7004,E,LINDENWOOD,,Rd,,,CHANA,61015,9647,Marion,Sales,,,,,,61015,,,Meridian Community Unit School District 223,,,,180.0000000000,175.7033379746,,,,,,,6649 E Oak Hill Rd Stillman Vly IL 61084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19600,10-35-400-010,Ogle,17141,IL,7772 E LINDENWOOD Rd,7772,E,LINDENWOOD,,Rd,,,CHANA,61015,9649,Marion,Sales,,,,,,61015,,,Meridian Community Unit School District 223,,,,2.1300000000,2.3412228897,,,,,,,7772 E Lindenwood Rd Chana IL 610150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
